"city","thehour","Weekday","Journeys"
"byblos",16,1,3
"byblos",17,0,3.33333333333333
"byblos",17,1,2.66666666666667
"byblos",18,0,1.33333333333333
"byblos",18,1,1.5
"byblos",19,0,2
"byblos",19,1,1.66666666666667
"byblos",21,1,1
"byblos",22,0,1
"bydgoszcz",0,0,7.88461538461539
"bydgoszcz",0,1,6.3953488372093
"bydgoszcz",1,0,10.5192307692308
"bydgoszcz",1,1,19.953488372093
"bydgoszcz",2,0,12.8653846153846
"bydgoszcz",2,1,46.1307692307692
"bydgoszcz",3,0,17.2884615384615
"bydgoszcz",3,1,78.3488372093023
"bydgoszcz",4,0,27.0961538461538
"bydgoszcz",4,1,60.046511627907
"bydgoszcz",5,0,36.1132075471698
"bydgoszcz",5,1,52.5769230769231
"bydgoszcz",6,0,53.5471698113208
"bydgoszcz",6,1,56.5230769230769
"bydgoszcz",7,0,65.9245283018868
"bydgoszcz",7,1,63.1230769230769
"bydgoszcz",8,0,79.6415094339623
"bydgoszcz",8,1,70.1846153846154
"bydgoszcz",9,0,90.1509433962264
"bydgoszcz",9,1,78.109375
"bydgoszcz",10,0,89.5471698113208
"bydgoszcz",10,1,93.8359375
"bydgoszcz",11,0,90.4423076923077
"bydgoszcz",11,1,112.542635658915
"bydgoszcz",12,0,93.6538461538462
"bydgoszcz",12,1,117.7265625
"bydgoszcz",13,0,101.423076923077
"bydgoszcz",13,1,107.496124031008
"bydgoszcz",14,0,100.961538461538
"bydgoszcz",14,1,109.5234375
"bydgoszcz",15,0,99.0384615384615
"bydgoszcz",15,1,106.992307692308
"bydgoszcz",16,0,87.2352941176471
"bydgoszcz",16,1,87.4692307692308
"bydgoszcz",17,0,61.8301886792453
"bydgoszcz",17,1,68.4538461538462
"bydgoszcz",18,0,47.3962264150943
"bydgoszcz",18,1,51.3230769230769
"bydgoszcz",19,0,34.3584905660377
"bydgoszcz",19,1,35.9076923076923
"bydgoszcz",20,0,26.0769230769231
"bydgoszcz",20,1,22.7153846153846
"bydgoszcz",21,0,14.4528301886792
"bydgoszcz",21,1,13
"bydgoszcz",22,0,9.96078431372549
"bydgoszcz",22,1,8.85826771653543
"bydgoszcz",23,0,8.03846153846154
"bydgoszcz",23,1,6.83064516129032
"calais",0,0,3.4047619047619
"calais",0,1,2.90990990990991
"calais",1,0,5.02127659574468
"calais",1,1,3.71428571428571
"calais",2,0,5.82978723404255
"calais",2,1,10.5887096774194
"calais",3,0,8.41304347826087
"calais",3,1,24.8387096774194
"calais",4,0,13.1666666666667
"calais",4,1,26.5483870967742
"calais",5,0,19.8979591836735
"calais",5,1,22.44
"calais",6,0,20.3061224489796
"calais",6,1,21.256
"calais",7,0,18.5510204081633
"calais",7,1,24.2096774193548
"calais",8,0,16.7142857142857
"calais",8,1,28.152
"calais",9,0,22.3877551020408
"calais",9,1,32.208
"calais",10,0,28.4081632653061
"calais",10,1,32.8809523809524
"calais",11,0,27.0204081632653
"calais",11,1,33.031746031746
"calais",12,0,24.6530612244898
"calais",12,1,37.008
"calais",13,0,25.734693877551
"calais",13,1,40.512
"calais",14,0,30.734693877551
"calais",14,1,38.944
"calais",15,0,27.734693877551
"calais",15,1,28.496
"calais",16,0,23.9591836734694
"calais",16,1,23.712
"calais",17,0,21.6122448979592
"calais",17,1,19.984
"calais",18,0,17.7142857142857
"calais",18,1,14.9186991869919
"calais",19,0,13.530612244898
"calais",19,1,11.4715447154472
"calais",20,0,9.6530612244898
"calais",20,1,7.85245901639344
"calais",21,0,7.39130434782609
"calais",21,1,5.58333333333333
"calais",22,0,6.97142857142857
"calais",22,1,4.34065934065934
"calais",23,0,6.21212121212121
"calais",23,1,3.58823529411765
"canakkale",0,0,2
"canakkale",0,1,7
"canakkale",1,1,1
"canakkale",2,1,1.5
"canakkale",3,0,2.5
"canakkale",3,1,8.6
"canakkale",4,0,4.5
"canakkale",4,1,2.5
"canakkale",5,0,3
"canakkale",5,1,2
"canakkale",6,0,4
"canakkale",6,1,3
"canakkale",7,0,1
"canakkale",7,1,3.25
"canakkale",8,0,1.5
"canakkale",8,1,4.4
"canakkale",9,0,2.5
"canakkale",9,1,3
"canakkale",10,0,2
"canakkale",10,1,6
"canakkale",11,0,5
"canakkale",11,1,5.5
"canakkale",12,0,7
"canakkale",12,1,5.75
"canakkale",13,0,6
"canakkale",13,1,7
"canakkale",14,0,2
"canakkale",14,1,3
"canakkale",15,0,7
"canakkale",15,1,10
"canakkale",16,0,4
"canakkale",16,1,11
"canakkale",17,0,1
"canakkale",18,1,3.5
"canakkale",19,1,2.66666666666667
"canakkale",20,0,1
"canakkale",20,1,2
"canakkale",21,0,2
"canakkale",21,1,2
"canakkale",23,0,1
"canakkale",23,1,2
"cardiff",0,0,15.4871794871795
"cardiff",0,1,10.7307692307692
"cardiff",1,0,13.8536585365854
"cardiff",1,1,8.43396226415094
"cardiff",2,0,10.6315789473684
"cardiff",2,1,5.74193548387097
"cardiff",3,0,7.94444444444444
"cardiff",3,1,3.83950617283951
"cardiff",4,0,5.2
"cardiff",4,1,2.8780487804878
"cardiff",5,0,3.66666666666667
"cardiff",5,1,2.13559322033898
"cardiff",6,0,3
"cardiff",6,1,1.92424242424242
"cardiff",7,0,2.96
"cardiff",7,1,2.44871794871795
"cardiff",8,0,2.53125
"cardiff",8,1,4.90909090909091
"cardiff",9,0,4.71875
"cardiff",9,1,14.3861386138614
"cardiff",10,0,6.42424242424242
"cardiff",10,1,26.2018348623853
"cardiff",11,0,11.9512195121951
"cardiff",11,1,22.9363636363636
"cardiff",12,0,17.3488372093023
"cardiff",12,1,14.2242990654206
"cardiff",13,0,22.3636363636364
"cardiff",13,1,15.5596330275229
"cardiff",14,0,28.6222222222222
"cardiff",14,1,23.1376146788991
"cardiff",15,0,28.8666666666667
"cardiff",15,1,24.3454545454545
"cardiff",16,0,28.25
"cardiff",16,1,23.1926605504587
"cardiff",17,0,29.2
"cardiff",17,1,27.0642201834862
"cardiff",18,0,26.5555555555556
"cardiff",18,1,37.8198198198198
"cardiff",19,0,26.6
"cardiff",19,1,45.2314814814815
"cardiff",20,0,23.6136363636364
"cardiff",20,1,32.0272727272727
"cardiff",21,0,21
"cardiff",21,1,24.3153153153153
"cardiff",22,0,17.2558139534884
"cardiff",22,1,17.2752293577982
"cardiff",23,0,14.3095238095238
"cardiff",23,1,15.0943396226415
"castellon",0,0,12.0188679245283
"castellon",0,1,14.0538461538462
"castellon",1,0,9.83018867924528
"castellon",1,1,15.8837209302326
"castellon",2,0,10.8679245283019
"castellon",2,1,30.4384615384615
"castellon",3,0,18.4716981132075
"castellon",3,1,129.9
"castellon",4,0,30.3962264150943
"castellon",4,1,179.107692307692
"castellon",5,0,45.7169811320755
"castellon",5,1,136.253846153846
"castellon",6,0,53.2075471698113
"castellon",6,1,118.7
"castellon",7,0,60.8867924528302
"castellon",7,1,120.138461538462
"castellon",8,0,60.2830188679245
"castellon",8,1,135.569230769231
"castellon",9,0,63.622641509434
"castellon",9,1,154.284615384615
"castellon",10,0,45.2452830188679
"castellon",10,1,200.923076923077
"castellon",11,0,46.9615384615385
"castellon",11,1,170.484615384615
"castellon",12,0,64.2115384615385
"castellon",12,1,144.9
"castellon",13,0,81.9811320754717
"castellon",13,1,157.738461538462
"castellon",14,0,79.1132075471698
"castellon",14,1,162.515384615385
"castellon",15,0,89.9622641509434
"castellon",15,1,163.438461538462
"castellon",16,0,89.3962264150943
"castellon",16,1,149.484615384615
"castellon",17,0,74.3396226415094
"castellon",17,1,113.746153846154
"castellon",18,0,61.6981132075472
"castellon",18,1,82.5846153846154
"castellon",19,0,52.4339622641509
"castellon",19,1,57.4461538461538
"castellon",20,0,43.4716981132075
"castellon",20,1,47.4153846153846
"castellon",21,0,29.5849056603774
"castellon",21,1,30.3
"castellon",22,0,18.7735849056604
"castellon",22,1,19.6230769230769
"castellon",23,0,12.7169811320755
"castellon",23,1,12.9153846153846
"celje",0,1,1
"celje",1,1,1
"celje",2,0,1
"celje",2,1,1
"celje",3,1,1.85714285714286
"celje",4,1,1.2
"celje",5,1,1
"celje",6,1,1.75
"celje",7,0,1
"celje",7,1,2.375
"celje",8,1,2
"celje",9,0,2
"celje",9,1,1.625
"celje",10,0,2
"celje",10,1,2
"celje",11,0,3
"celje",11,1,2.14285714285714
"celje",12,0,2.5
"celje",12,1,2.3
"celje",13,0,1
"celje",13,1,1.4
"celje",14,0,1
"celje",14,1,2.5
"celje",15,1,1
"celje",16,1,1.66666666666667
"celje",18,1,1.2
"changle",0,0,125.21568627451
"changle",0,1,137.333333333333
"changle",1,0,153.490196078431
"changle",1,1,172.434108527132
"changle",2,0,177.450980392157
"changle",2,1,205.992248062016
"changle",3,0,153.549019607843
"changle",3,1,164.178294573643
"changle",4,0,122.627450980392
"changle",4,1,132.372093023256
"changle",5,0,98.74
"changle",5,1,105.201550387597
"changle",6,0,52.28
"changle",6,1,53.7364341085271
"changle",7,0,30.64
"changle",7,1,33.0476190476191
"changle",8,0,32.3921568627451
"changle",8,1,24.5793650793651
"changle",9,0,19.62
"changle",9,1,32.6850393700787
"changle",10,0,23.843137254902
"changle",10,1,21.3858267716535
"changle",11,0,20.0392156862745
"changle",11,1,20.016
"changle",12,0,27.9607843137255
"changle",12,1,22.859375
"changle",13,0,70.5098039215686
"changle",13,1,65.59375
"changle",14,0,118.313725490196
"changle",14,1,126.8046875
"changle",15,0,182.843137254902
"changle",15,1,220
"changle",16,0,155.490196078431
"changle",16,1,195.496124031008
"changle",17,0,134
"changle",17,1,131.9765625
"changle",18,0,130.21568627451
"changle",18,1,120.692913385827
"changle",19,0,152.058823529412
"changle",19,1,156.031496062992
"changle",20,0,99.4117647058823
"changle",20,1,101.952755905512
"changle",21,0,100.196078431373
"changle",21,1,111.236220472441
"changle",22,0,116.470588235294
"changle",22,1,127.484126984127
"changle",23,0,116.274509803922
"changle",23,1,120.149606299213
"changshu",0,0,692.156862745098
"changshu",0,1,722.837209302326
"changshu",1,0,731.196078431373
"changshu",1,1,916.550387596899
"changshu",2,0,803.411764705882
"changshu",2,1,922.821705426357
"changshu",3,0,687.274509803922
"changshu",3,1,776.883720930233
"changshu",4,0,535.43137254902
"changshu",4,1,586.976744186047
"changshu",5,0,405.529411764706
"changshu",5,1,436.255813953488
"changshu",6,0,264.137254901961
"changshu",6,1,251.837209302326
"changshu",7,0,158.490196078431
"changshu",7,1,157.433070866142
"changshu",8,0,133.019607843137
"changshu",8,1,128.625
"changshu",9,0,121.549019607843
"changshu",9,1,114.9609375
"changshu",10,0,108.294117647059
"changshu",10,1,112.5625
"changshu",11,0,117.627450980392
"changshu",11,1,117.2265625
"changshu",12,0,158.313725490196
"changshu",12,1,164.78125
"changshu",13,0,403.137254901961
"changshu",13,1,422.0078125
"changshu",14,0,663.392156862745
"changshu",14,1,744.328125
"changshu",15,0,1057.13725490196
"changshu",15,1,1192.890625
"changshu",16,0,896.137254901961
"changshu",16,1,927.790697674419
"changshu",17,0,694.607843137255
"changshu",17,1,662.234375
"changshu",18,0,590.21568627451
"changshu",18,1,538.1953125
"changshu",19,0,559.666666666667
"changshu",19,1,544.640625
"changshu",20,0,513.039215686274
"changshu",20,1,495.8359375
"changshu",21,0,513.901960784314
"changshu",21,1,499.7109375
"changshu",22,0,649.803921568627
"changshu",22,1,616.34375
"changshu",23,0,636.627450980392
"changshu",23,1,634.3984375
"changyi",0,0,259.411764705882
"changyi",0,1,254.852713178295
"changyi",1,0,353.254901960784
"changyi",1,1,396.232558139535
"changyi",2,0,403.607843137255
"changyi",2,1,480.542635658915
"changyi",3,0,372.627450980392
"changyi",3,1,391.527131782946
"changyi",4,0,320.627450980392
"changyi",4,1,346.162790697674
"changyi",5,0,243.08
"changyi",5,1,252.186046511628
"changyi",6,0,110.44
"changyi",6,1,112.023255813953
"changyi",7,0,54.94
"changyi",7,1,59.6377952755905
"changyi",8,0,49.5490196078431
"changyi",8,1,38.4444444444444
"changyi",9,0,30.32
"changyi",9,1,42.0787401574803
"changyi",10,0,23.921568627451
"changyi",10,1,22.748031496063
"changyi",11,0,19.3333333333333
"changyi",11,1,19.6456692913386
"changyi",12,0,25.8627450980392
"changyi",12,1,26.609375
"changyi",13,0,81.3725490196078
"changyi",13,1,80.8515625
"changyi",14,0,245.392156862745
"changyi",14,1,279.8046875
"changyi",15,0,366.725490196078
"changyi",15,1,421.9765625
"changyi",16,0,318.019607843137
"changyi",16,1,381.93023255814
"changyi",17,0,275.490196078431
"changyi",17,1,277.0703125
"changyi",18,0,237.196078431373
"changyi",18,1,230.748031496063
"changyi",19,0,331.039215686275
"changyi",19,1,350.409448818898
"changyi",20,0,198.960784313725
"changyi",20,1,212.724409448819
"changyi",21,0,216.960784313725
"changyi",21,1,241.543307086614
"changyi",22,0,246.137254901961
"changyi",22,1,272.595238095238
"changyi",23,0,212.43137254902
"changyi",23,1,218.566929133858
"charlotte",0,0,8.32075471698113
"charlotte",0,1,7.032
"charlotte",1,0,8.01960784313725
"charlotte",1,1,10.5433070866142
"charlotte",2,0,6.89583333333333
"charlotte",2,1,7.49606299212598
"charlotte",3,0,5.6875
"charlotte",3,1,4.75862068965517
"charlotte",4,0,4.66666666666667
"charlotte",4,1,3.69
"charlotte",5,0,3.41025641025641
"charlotte",5,1,2.56521739130435
"charlotte",6,0,2.71052631578947
"charlotte",6,1,2.19642857142857
"charlotte",7,0,3.12121212121212
"charlotte",7,1,2.21951219512195
"charlotte",8,0,1
"charlotte",8,1,1
"charlotte",13,0,2.25
"charlotte",13,1,1.39024390243902
"charlotte",14,0,1
"charlotte",14,1,1.20408163265306
"charlotte",15,0,2.05
"charlotte",15,1,3.53174603174603
"charlotte",16,0,1.93939393939394
"charlotte",16,1,7.08661417322835
"charlotte",17,0,3.95454545454545
"charlotte",17,1,5.65079365079365
"charlotte",18,0,6.48979591836735
"charlotte",18,1,6.3739837398374
"charlotte",19,0,8.32
"charlotte",19,1,6.51181102362205
"charlotte",20,0,10.0612244897959
"charlotte",20,1,7.13445378151261
"charlotte",21,0,10.1836734693878
"charlotte",21,1,6.45901639344262
"charlotte",22,0,11.08
"charlotte",22,1,5.41071428571429
"charlotte",23,0,10.7234042553191
"charlotte",23,1,6.93650793650794
"chattanooga",0,0,24.9807692307692
"chattanooga",0,1,12.3492063492063
"chattanooga",1,0,21.9607843137255
"chattanooga",1,1,11.968253968254
"chattanooga",2,0,24.2549019607843
"chattanooga",2,1,10.9677419354839
"chattanooga",3,0,21.4528301886792
"chattanooga",3,1,11.048
"chattanooga",4,0,18.2
"chattanooga",4,1,8.10483870967742
"chattanooga",5,0,13.7959183673469
"chattanooga",5,1,5.5929203539823
"chattanooga",6,0,9.64
"chattanooga",6,1,3.79775280898876
"chattanooga",7,0,7.51020408163265
"chattanooga",7,1,3.15277777777778
"chattanooga",8,0,5.48484848484848
"chattanooga",8,1,2.59259259259259
"chattanooga",9,0,3.21428571428571
"chattanooga",9,1,2.10810810810811
"chattanooga",10,0,2.77777777777778
"chattanooga",10,1,1.63157894736842
"chattanooga",11,0,2
"chattanooga",11,1,1.5
"chattanooga",12,0,1.875
"chattanooga",12,1,2.07692307692308
"chattanooga",13,0,1.85714285714286
"chattanooga",13,1,1.5
"chattanooga",14,0,1.85
"chattanooga",14,1,1.6865671641791
"chattanooga",15,0,3.29032258064516
"chattanooga",15,1,2.71910112359551
"chattanooga",16,0,5.89795918367347
"chattanooga",16,1,4.3015873015873
"chattanooga",17,0,11.4
"chattanooga",17,1,4.68376068376068
"chattanooga",18,0,18.6274509803922
"chattanooga",18,1,7.53174603174603
"chattanooga",19,0,27.6792452830189
"chattanooga",19,1,13.632
"chattanooga",20,0,30.8235294117647
"chattanooga",20,1,13.7539682539683
"chattanooga",21,0,31.75
"chattanooga",21,1,11.5447154471545
"chattanooga",22,0,32.0980392156863
"chattanooga",22,1,10.4262295081967
"chattanooga",23,0,33.0980392156863
"chattanooga",23,1,9.91129032258065
"chicago",0,0,841.811320754717
"chicago",0,1,654.584615384615
"chicago",1,0,941.943396226415
"chicago",1,1,789.976923076923
"chicago",2,0,1061.20754716981
"chicago",2,1,1138.62307692308
"chicago",3,0,1067.01886792453
"chicago",3,1,1409.95384615385
"chicago",4,0,830.283018867925
"chicago",4,1,1068.32307692308
"chicago",5,0,688.716981132075
"chicago",5,1,787.876923076923
"chicago",6,0,473.792452830189
"chicago",6,1,533.684615384615
"chicago",7,0,371.471698113208
"chicago",7,1,403.170542635659
"chicago",8,0,318.75
"chicago",8,1,280.961240310078
"chicago",9,0,251.358490566038
"chicago",9,1,155.736434108527
"chicago",10,0,156.094339622642
"chicago",10,1,64.1796875
"chicago",11,0,105.423076923077
"chicago",11,1,33.0629921259843
"chicago",12,0,71.2641509433962
"chicago",12,1,19.5546875
"chicago",13,0,40.188679245283
"chicago",13,1,13.6535433070866
"chicago",14,0,24.3018867924528
"chicago",14,1,22.8449612403101
"chicago",15,0,39.7924528301887
"chicago",15,1,144.333333333333
"chicago",16,0,97.6346153846154
"chicago",16,1,484.217054263566
"chicago",17,0,218
"chicago",17,1,1024.48461538462
"chicago",18,0,353.283018867925
"chicago",18,1,1195.44186046512
"chicago",19,0,557.188679245283
"chicago",19,1,674.769230769231
"chicago",20,0,738.679245283019
"chicago",20,1,490.68992248062
"chicago",21,0,878.075471698113
"chicago",21,1,568.953488372093
"chicago",22,0,976.396226415094
"chicago",22,1,652.430769230769
"chicago",23,0,974.679245283019
"chicago",23,1,623.315384615385
"christchurch",0,0,2.33333333333333
"christchurch",0,1,2.66666666666667
"christchurch",1,1,6
"christchurch",2,1,1
"christchurch",3,0,6
"christchurch",3,1,1
"christchurch",4,0,14
"christchurch",4,1,2.5
"christchurch",5,1,1
"christchurch",6,0,1
"christchurch",6,1,1.66666666666667
"christchurch",7,0,2
"christchurch",7,1,4
"christchurch",8,1,3.5
"christchurch",9,0,1.14285714285714
"christchurch",9,1,1.82352941176471
"christchurch",10,0,2.16666666666667
"christchurch",10,1,1.80952380952381
"christchurch",11,0,2.38888888888889
"christchurch",11,1,2.34146341463415
"christchurch",12,0,2.76470588235294
"christchurch",12,1,2.375
"christchurch",13,0,1.625
"christchurch",13,1,2.56756756756757
"christchurch",14,0,3.33333333333333
"christchurch",14,1,2.53061224489796
"christchurch",15,0,2.5
"christchurch",15,1,2.73333333333333
"christchurch",16,0,2.8
"christchurch",16,1,1.92307692307692
"christchurch",17,0,1.5
"christchurch",17,1,2.07692307692308
"christchurch",18,0,2.75
"christchurch",18,1,2.16666666666667
"christchurch",19,0,1.33333333333333
"christchurch",19,1,2.16666666666667
"christchurch",20,0,2.8
"christchurch",20,1,2.85714285714286
"christchurch",21,0,2.38461538461538
"christchurch",21,1,3.06451612903226
"christchurch",22,0,1.375
"christchurch",22,1,2.70833333333333
"christchurch",23,0,1
"christchurch",23,1,1.91666666666667
"ciechanow",0,1,1
"ciechanow",1,1,2
"ciechanow",2,0,1
"ciechanow",2,1,1
"ciechanow",3,1,2.2
"ciechanow",4,0,2
"ciechanow",4,1,4.25
"ciechanow",5,0,1
"ciechanow",5,1,1.5
"ciechanow",6,0,1.5
"ciechanow",6,1,2
"ciechanow",7,0,2.5
"ciechanow",7,1,2.71428571428571
"ciechanow",8,0,5
"ciechanow",8,1,1.66666666666667
"ciechanow",9,0,3
"ciechanow",9,1,5.25
"ciechanow",10,0,6
"ciechanow",10,1,3.7
"ciechanow",11,0,5.5
"ciechanow",11,1,4.5
"ciechanow",12,0,7
"ciechanow",12,1,5.9
"ciechanow",13,0,5.5
"ciechanow",13,1,4.8
"ciechanow",14,0,5.33333333333333
"ciechanow",14,1,6
"ciechanow",15,0,7.83333333333333
"ciechanow",15,1,7.3
"ciechanow",16,0,6
"ciechanow",16,1,6.33333333333333
"ciechanow",17,0,4.4
"ciechanow",17,1,4.16666666666667
"ciechanow",18,0,3.5
"ciechanow",18,1,3
"ciechanow",19,0,2.5
"ciechanow",19,1,3.71428571428571
"ciechanow",20,0,1
"ciechanow",20,1,2.33333333333333
"ciechanow",21,0,1
"ciechanow",21,1,2
"ciechanow",22,0,3
"ciechanow",22,1,1
"ciechanow",23,0,2.5
"ciechanow",23,1,1
"cincinnati",0,0,31.2264150943396
"cincinnati",0,1,25.2
"cincinnati",1,0,30.7358490566038
"cincinnati",1,1,32.0461538461538
"cincinnati",2,0,28.6603773584906
"cincinnati",2,1,28.3
"cincinnati",3,0,24.4038461538462
"cincinnati",3,1,23.9846153846154
"cincinnati",4,0,24.9615384615385
"cincinnati",4,1,19.609375
"cincinnati",5,0,20.078431372549
"cincinnati",5,1,13.4761904761905
"cincinnati",6,0,16.8653846153846
"cincinnati",6,1,10
"cincinnati",7,0,17.22
"cincinnati",7,1,7.79831932773109
"cincinnati",8,0,10.5208333333333
"cincinnati",8,1,4.33653846153846
"cincinnati",9,0,7.62745098039216
"cincinnati",9,1,2.90804597701149
"cincinnati",10,0,6.95918367346939
"cincinnati",10,1,2.88888888888889
"cincinnati",11,0,3.10810810810811
"cincinnati",11,1,1.953125
"cincinnati",12,0,2.46153846153846
"cincinnati",12,1,1.52272727272727
"cincinnati",13,0,2.1
"cincinnati",13,1,2.17272727272727
"cincinnati",14,0,2.09375
"cincinnati",14,1,3.5
"cincinnati",15,0,4.6078431372549
"cincinnati",15,1,14.5615384615385
"cincinnati",16,0,9.66666666666667
"cincinnati",16,1,24.1846153846154
"cincinnati",17,0,18.8867924528302
"cincinnati",17,1,17.7076923076923
"cincinnati",18,0,26
"cincinnati",18,1,16.703125
"cincinnati",19,0,28.5094339622642
"cincinnati",19,1,19.9147286821705
"cincinnati",20,0,30.9811320754717
"cincinnati",20,1,25.4806201550388
"cincinnati",21,0,34.2307692307692
"cincinnati",21,1,21.1240310077519
"cincinnati",22,0,36.7547169811321
"cincinnati",22,1,18.7441860465116
"cincinnati",23,0,36.7884615384615
"cincinnati",23,1,19.2076923076923
"clermontferrand",0,0,9.08
"clermontferrand",0,1,5.05660377358491
"clermontferrand",1,0,8.28
"clermontferrand",1,1,5.12962962962963
"clermontferrand",2,0,6.91666666666667
"clermontferrand",2,1,8.77586206896552
"clermontferrand",3,0,7
"clermontferrand",3,1,53.1896551724138
"clermontferrand",4,0,13.64
"clermontferrand",4,1,86.5666666666667
"clermontferrand",5,0,20.48
"clermontferrand",5,1,64.9137931034483
"clermontferrand",6,0,27.2
"clermontferrand",6,1,68.5172413793103
"clermontferrand",7,0,31.4
"clermontferrand",7,1,65.3333333333333
"clermontferrand",8,0,35.7391304347826
"clermontferrand",8,1,76.6078431372549
"clermontferrand",9,0,34.68
"clermontferrand",9,1,87.8135593220339
"clermontferrand",10,0,34.2
"clermontferrand",10,1,75.4406779661017
"clermontferrand",11,0,34
"clermontferrand",11,1,80.3103448275862
"clermontferrand",12,0,35.8
"clermontferrand",12,1,79.9824561403509
"clermontferrand",13,0,42.4
"clermontferrand",13,1,108.586206896552
"clermontferrand",14,0,45.08
"clermontferrand",14,1,79.3898305084746
"clermontferrand",15,0,47.8
"clermontferrand",15,1,64.7966101694915
"clermontferrand",16,0,43.6
"clermontferrand",16,1,50.4237288135593
"clermontferrand",17,0,37.4
"clermontferrand",17,1,46.9827586206897
"clermontferrand",18,0,30.84
"clermontferrand",18,1,39.7586206896552
"clermontferrand",19,0,29.48
"clermontferrand",19,1,32.051724137931
"clermontferrand",20,0,22.2631578947368
"clermontferrand",20,1,23.7272727272727
"clermontferrand",21,0,19.4166666666667
"clermontferrand",21,1,19.3448275862069
"clermontferrand",22,0,12.6666666666667
"clermontferrand",22,1,11.2727272727273
"clermontferrand",23,0,7.58333333333333
"clermontferrand",23,1,6.75925925925926
"cluj",0,0,6.78947368421053
"cluj",0,1,13.44
"cluj",1,0,7.15789473684211
"cluj",1,1,38.36
"cluj",2,0,10.6
"cluj",2,1,59.64
"cluj",3,0,17.35
"cluj",3,1,53.32
"cluj",4,0,17.8
"cluj",4,1,41.62
"cluj",5,0,22.35
"cluj",5,1,48.32
"cluj",6,0,25.55
"cluj",6,1,48.94
"cluj",7,0,25.6
"cluj",7,1,44.12
"cluj",8,0,26.35
"cluj",8,1,43.8
"cluj",9,0,23.5
"cluj",9,1,43.56
"cluj",10,0,26.05
"cluj",10,1,55.14
"cluj",11,0,29.15
"cluj",11,1,68.82
"cluj",12,0,33.2
"cluj",12,1,66.7
"cluj",13,0,48.9
"cluj",13,1,65.42
"cluj",14,0,48.25
"cluj",14,1,64.7
"cluj",15,0,35.9
"cluj",15,1,48.08
"cluj",16,0,24.4736842105263
"cluj",16,1,32.88
"cluj",17,0,15.1
"cluj",17,1,19
"cluj",18,0,3.07142857142857
"cluj",18,1,3.28571428571429
"cluj",19,0,4.33333333333333
"cluj",19,1,2.5
"cluj",20,1,1.25
"cluj",21,0,1
"cluj",21,1,1.14285714285714
"cluj",23,0,1.66666666666667
"cluj",23,1,2
"cologne",0,0,1.11111111111111
"cologne",0,1,1
"cologne",1,0,1.4
"cologne",1,1,1.0625
"cologne",2,0,1.5
"cologne",2,1,2.01785714285714
"cologne",3,0,1.71428571428571
"cologne",3,1,2.38666666666667
"cologne",4,0,1.25
"cologne",4,1,4.27058823529412
"cologne",5,0,2.05882352941176
"cologne",5,1,3.92207792207792
"cologne",6,0,2.84210526315789
"cologne",6,1,4.94791666666667
"cologne",7,0,3.7
"cologne",7,1,6.33684210526316
"cologne",8,0,4.38235294117647
"cologne",8,1,7.83168316831683
"cologne",9,0,4.06060606060606
"cologne",9,1,9.02857142857143
"cologne",10,0,3.88571428571429
"cologne",10,1,6.8
"cologne",11,0,4.14285714285714
"cologne",11,1,7.87037037037037
"cologne",12,0,4.33333333333333
"cologne",12,1,7.14423076923077
"cologne",13,0,3.58064516129032
"cologne",13,1,7.66346153846154
"cologne",14,0,3.28125
"cologne",14,1,6.82
"cologne",15,0,2.87878787878788
"cologne",15,1,4.51546391752577
"cologne",16,0,2.90322580645161
"cologne",16,1,4.17977528089888
"cologne",17,0,3.03846153846154
"cologne",17,1,2.7887323943662
"cologne",18,0,2.70833333333333
"cologne",18,1,2.56140350877193
"cologne",19,0,2.22727272727273
"cologne",19,1,2.27118644067797
"cologne",20,0,2.05263157894737
"cologne",20,1,2.22448979591837
"cologne",21,0,2
"cologne",21,1,1.52631578947368
"cologne",22,0,1.42857142857143
"cologne",22,1,1.08695652173913
"cologne",23,0,1.33333333333333
"cologne",23,1,1.13333333333333
"coloradosprings",0,0,5.90909090909091
"coloradosprings",0,1,5.72549019607843
"coloradosprings",1,0,6.4
"coloradosprings",1,1,5.48076923076923
"coloradosprings",2,0,5.71428571428571
"coloradosprings",2,1,4.88
"coloradosprings",3,0,4.80952380952381
"coloradosprings",3,1,4.76923076923077
"coloradosprings",4,0,3.57142857142857
"coloradosprings",4,1,5.1
"coloradosprings",5,0,4.9
"coloradosprings",5,1,5.80392156862745
"coloradosprings",6,0,3.59090909090909
"coloradosprings",6,1,4.31372549019608
"coloradosprings",7,0,3.84210526315789
"coloradosprings",7,1,3.76086956521739
"coloradosprings",8,0,3.21052631578947
"coloradosprings",8,1,2.65
"coloradosprings",9,0,2.33333333333333
"coloradosprings",9,1,3.51428571428571
"coloradosprings",10,0,2.38461538461538
"coloradosprings",10,1,4.7
"coloradosprings",11,0,2.375
"coloradosprings",11,1,1.58823529411765
"coloradosprings",12,0,1.33333333333333
"coloradosprings",12,1,1.23076923076923
"coloradosprings",13,0,1.5
"coloradosprings",13,1,1.33333333333333
"coloradosprings",14,0,1
"coloradosprings",14,1,1
"coloradosprings",15,0,1
"coloradosprings",15,1,1.55555555555556
"coloradosprings",16,0,1
"coloradosprings",16,1,2.4
"coloradosprings",17,0,1
"coloradosprings",17,1,1.07692307692308
"coloradosprings",18,0,1.25
"coloradosprings",18,1,1.74193548387097
